Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.32 T,4320000000000.0005,1,2026-04-07
Apple,AAPL,"Apple
AAPL",$3.8 T,3800000000000.0,2,2026-04-07
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.62 T,3620000000000.0,3,2026-04-07
Microsoft,MSFT,"Microsoft
MSFT",$2.77 T,2770000000000.0,4,2026-04-07
Amazon / AWS,AMZN,"Amazon
AMZN",$2.28 T,2280000000000.0,5,2026-04-07
Broadcom,AVGO,"Broadcom
AVGO",$1.49 T,1490000000000.0,6,2026-04-07
Meta,META,"Meta Platforms
META",$1.45 T,1450000000000.0,7,2026-04-07
Tesla,TSLA,"Tesla
TSLA",$1.32 T,1320000000000.0,8,2026-04-07
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$796.84 B,796840000000.0,12,2026-04-07
Oracle,ORCL,"Oracle
ORCL",$418.58 B,418580000000.0,19,2026-04-07
Netflix,NFLX,"Netflix
NFLX",$417.7 B,417700000000.0,20,2026-04-07
AMD,AMD,"Advanced Micro Devices
AMD",$358.97 B,358970000000.0,23,2026-04-07
Palantir,PLTR,"Palantir Technologies
PLTR",$353.8 B,353800000000.0,25,2026-04-07
Cisco Systems,CSCO,"Cisco Systems
CSCO",$317.71 B,317710000000.0,30,2026-04-07
General Electric,GE,"General Electric
GE",$301.63 B,301630000000.0,31,2026-04-07
RTX (Raytheon),RTX,"RTX
RTX",$267.05 B,267050000000.0,35,2026-04-07
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$265.52 B,265519999999.99997,36,2026-04-07
Intel,INTC,"Intel
INTC",$254.97 B,254970000000.0,39,2026-04-07
