Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.02 T,5020000000000.0,1,2026-07-17
Apple,AAPL,"Apple
AAPL",$4.89 T,4890000000000.0,2,2026-07-17
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.32 T,4320000000000.0005,3,2026-07-17
Microsoft,MSFT,"Microsoft
MSFT",$2.98 T,2980000000000.0,4,2026-07-17
Amazon / AWS,AMZN,"Amazon
AMZN",$2.69 T,2690000000000.0,5,2026-07-17
Broadcom,AVGO,"Broadcom
AVGO",$1.78 T,1780000000000.0,7,2026-07-17
Meta,META,"Meta Platforms
META",$1.69 T,1690000000000.0,8,2026-07-17
Tesla,TSLA,"Tesla
TSLA",$1.47 T,1470000000000.0,9,2026-07-17
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$912.16 B,912160000000.0,14,2026-07-17
AMD,AMD,"Advanced Micro Devices
AMD",$816.83 B,816830000000.0,15,2026-07-17
Intel,INTC,"Intel
INTC",$487.42 B,487420000000.0,19,2026-07-17
Cisco Systems,CSCO,"Cisco Systems
CSCO",$432.22 B,432220000000.0,23,2026-07-17
General Electric,GE,"General Electric
GE",$360.71 B,360710000000.0,31,2026-07-17
Oracle,ORCL,"Oracle
ORCL",$357.78 B,357780000000.0,32,2026-07-17
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$335.87 B,335870000000.0,36,2026-07-17
Palantir,PLTR,"Palantir Technologies
PLTR",$322.29 B,322290000000.0,37,2026-07-17
Netflix,NFLX,"Netflix
NFLX",$313.07 B,313070000000.0,39,2026-07-17
RTX (Raytheon),RTX,"RTX
RTX",$261.74 B,261740000000.0,46,2026-07-17
Arista Networks,ANET,"Arista Networks Inc
ANET",$212.25 B,212250000000.0,50,2026-07-17
