Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.01 T,4010000000000.0,1,2026-03-31
Apple,AAPL,"Apple
AAPL",$3.62 T,3620000000000.0,2,2026-03-31
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.31 T,3310000000000.0,3,2026-03-31
Microsoft,MSFT,"Microsoft
MSFT",$2.67 T,2670000000000.0,4,2026-03-31
Amazon / AWS,AMZN,"Amazon
AMZN",$2.16 T,2160000000000.0002,5,2026-03-31
Broadcom,AVGO,"Broadcom
AVGO",$1.39 T,1390000000000.0,6,2026-03-31
Meta,META,"Meta Platforms
META",$1.36 T,1360000000000.0,7,2026-03-31
Tesla,TSLA,"Tesla
TSLA",$1.33 T,1330000000000.0,8,2026-03-31
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$765.34 B,765340000000.0,12,2026-03-31
Oracle,ORCL,"Oracle
ORCL",$399.2 B,399200000000.0,19,2026-03-31
Netflix,NFLX,"Netflix
NFLX",$392.53 B,392530000000.0,20,2026-03-31
Palantir,PLTR,"Palantir Technologies
PLTR",$328.97 B,328970000000.0,25,2026-03-31
AMD,AMD,"Advanced Micro Devices
AMD",$319.61 B,319610000000.0,28,2026-03-31
Cisco Systems,CSCO,"Cisco Systems
CSCO",$304.3 B,304300000000.0,30,2026-03-31
General Electric,GE,"General Electric
GE",$285.5 B,285500000000.0,32,2026-03-31
RTX (Raytheon),RTX,"RTX
RTX",$251.9 B,251900000000.0,35,2026-03-31
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$247.6 B,247600000000.0,38,2026-03-31
Intel,INTC,"Intel
INTC",$206.82 B,206820000000.0,47,2026-03-31
