Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.42 T,5420000000000.0,1,2026-09-25
Apple,AAPL,"Apple
AAPL",$4.9 T,4900000000000.0,2,2026-09-25
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.17 T,4170000000000.0,3,2026-09-25
Microsoft,MSFT,"Microsoft
MSFT",$3.7 T,3700000000000.0,4,2026-09-25
Amazon / AWS,AMZN,"Amazon
AMZN",$2.69 T,2690000000000.0,5,2026-09-25
Meta,META,"Meta Platforms
META",$1.98 T,1980000000000.0,7,2026-09-25
Broadcom,AVGO,"Broadcom
AVGO",$1.67 T,1670000000000.0,8,2026-09-25
Tesla,TSLA,"Tesla
TSLA",$1.49 T,1490000000000.0,9,2026-09-25
AMD,AMD,"Advanced Micro Devices
AMD",$1.03 T,1030000000000.0,13,2026-09-25
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$899.96 B,899960000000.0,14,2026-09-25
Intel,INTC,"Intel
INTC",$669.37 B,669370000000.0,17,2026-09-25
Palantir,PLTR,"Palantir Technologies
PLTR",$462.81 B,462810000000.0,22,2026-09-25
Oracle,ORCL,"Oracle
ORCL",$421.93 B,421930000000.0,23,2026-09-25
Cisco Systems,CSCO,"Cisco Systems
CSCO",$421.74 B,421740000000.0,24,2026-09-25
General Electric,GE,"General Electric
GE",$331.79 B,331790000000.0,36,2026-09-25
Netflix,NFLX,"Netflix
NFLX",$298.64 B,298640000000.0,39,2026-09-25
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$279.54 B,279540000000.0,42,2026-09-25
Arista Networks,ANET,"Arista Networks Inc
ANET",$259.43 B,259430000000.0,44,2026-09-25
RTX (Raytheon),RTX,"RTX
RTX",$254.2 B,254200000000.0,47,2026-09-25
