Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.27 T,4269999999999.9995,1,2026-03-24
Apple,AAPL,"Apple
AAPL",$3.69 T,3690000000000.0,2,2026-03-24
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.62 T,3620000000000.0,3,2026-03-24
Microsoft,MSFT,"Microsoft
MSFT",$2.84 T,2840000000000.0,4,2026-03-24
Amazon / AWS,AMZN,"Amazon
AMZN",$2.26 T,2260000000000.0,5,2026-03-24
Meta,META,"Meta Platforms
META",$1.53 T,1530000000000.0,6,2026-03-24
Broadcom,AVGO,"Broadcom
AVGO",$1.53 T,1530000000000.0,7,2026-03-24
Tesla,TSLA,"Tesla
TSLA",$1.43 T,1430000000000.0,8,2026-03-24
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$781.9 B,781900000000.0,12,2026-03-24
Oracle,ORCL,"Oracle
ORCL",$443.89 B,443890000000.0,18,2026-03-24
Netflix,NFLX,"Netflix
NFLX",$394.27 B,394270000000.0,21,2026-03-24
Palantir,PLTR,"Palantir Technologies
PLTR",$384.68 B,384680000000.0,22,2026-03-24
AMD,AMD,"Advanced Micro Devices
AMD",$330.45 B,330450000000.0,26,2026-03-24
Cisco Systems,CSCO,"Cisco Systems
CSCO",$311.33 B,311330000000.0,30,2026-03-24
General Electric,GE,"General Electric
GE",$305.77 B,305770000000.0,31,2026-03-24
RTX (Raytheon),RTX,"RTX
RTX",$261.5 B,261500000000.0,35,2026-03-24
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$246.68 B,246680000000.0,38,2026-03-24
Intel,INTC,"Intel
INTC",$219.79 B,219790000000.0,44,2026-03-24
