Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.19 T,5190000000000.0,1,2026-05-29
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.7 T,4700000000000.0,2,2026-05-29
Apple,AAPL,"Apple
AAPL",$4.59 T,4590000000000.0,3,2026-05-29
Microsoft,MSFT,"Microsoft
MSFT",$3.17 T,3170000000000.0,4,2026-05-29
Amazon / AWS,AMZN,"Amazon
AMZN",$2.95 T,2950000000000.0,5,2026-05-29
Broadcom,AVGO,"Broadcom
AVGO",$2.02 T,2020000000000.0,6,2026-05-29
Tesla,TSLA,"Tesla
TSLA",$1.66 T,1660000000000.0,7,2026-05-29
Meta,META,"Meta Platforms
META",$1.61 T,1610000000000.0,8,2026-05-29
AMD,AMD,"Advanced Micro Devices
AMD",$844.8 B,844800000000.0,13,2026-05-29
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$795.09 B,795090000000.0,14,2026-05-29
Intel,INTC,"Intel
INTC",$607.59 B,607590000000.0,17,2026-05-29
Oracle,ORCL,"Oracle
ORCL",$585.85 B,585850000000.0,18,2026-05-29
Cisco Systems,CSCO,"Cisco Systems
CSCO",$467.61 B,467610000000.0,20,2026-05-29
Netflix,NFLX,"Netflix
NFLX",$363.64 B,363640000000.0,26,2026-05-29
Palantir,PLTR,"Palantir Technologies
PLTR",$343.63 B,343630000000.0,32,2026-05-29
General Electric,GE,"General Electric
GE",$334.72 B,334720000000.0,34,2026-05-29
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$309.17 B,309170000000.0,37,2026-05-29
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$256.43 B,256430000000.0,42,2026-05-29
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$255.04 B,255040000000.0,43,2026-05-29
RTX (Raytheon),RTX,"RTX
RTX",$241 B,241000000000.0,47,2026-05-29
