Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.26 T,5260000000000.0,1,2026-04-28
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.23 T,4230000000000.0005,2,2026-04-28
Apple,AAPL,"Apple
AAPL",$3.93 T,3930000000000.0,3,2026-04-28
Microsoft,MSFT,"Microsoft
MSFT",$3.15 T,3150000000000.0,4,2026-04-28
Amazon / AWS,AMZN,"Amazon
AMZN",$2.81 T,2810000000000.0,5,2026-04-28
Broadcom,AVGO,"Broadcom
AVGO",$1.98 T,1980000000000.0,6,2026-04-28
Meta,META,"Meta Platforms
META",$1.72 T,1720000000000.0,7,2026-04-28
Tesla,TSLA,"Tesla
TSLA",$1.42 T,1420000000000.0,8,2026-04-28
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$835.01 B,835010000000.0,11,2026-04-28
AMD,AMD,"Advanced Micro Devices
AMD",$545.56 B,545559999999.99994,16,2026-04-28
Oracle,ORCL,"Oracle
ORCL",$497.44 B,497440000000.0,18,2026-04-28
Intel,INTC,"Intel
INTC",$427.16 B,427160000000.0,21,2026-04-28
Netflix,NFLX,"Netflix
NFLX",$384.74 B,384740000000.0,23,2026-04-28
Cisco Systems,CSCO,"Cisco Systems
CSCO",$348.62 B,348620000000.0,27,2026-04-28
Palantir,PLTR,"Palantir Technologies
PLTR",$343.03 B,343030000000.0,29,2026-04-28
General Electric,GE,"General Electric
GE",$296.89 B,296890000000.0,37,2026-04-28
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$287.52 B,287520000000.0,38,2026-04-28
RTX (Raytheon),RTX,"RTX
RTX",$233.49 B,233490000000.0,44,2026-04-28
Arista Networks,ANET,"Arista Networks Inc
ANET",$217.17 B,217170000000.0,47,2026-04-28
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$209.11 B,209110000000.0,50,2026-04-28
