Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.14 T,5140000000000.0,1,2026-07-23
Apple,AAPL,"Apple
AAPL",$4.79 T,4790000000000.0,2,2026-07-23
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.17 T,4170000000000.0,3,2026-07-23
Microsoft,MSFT,"Microsoft
MSFT",$2.9 T,2900000000000.0,4,2026-07-23
Amazon / AWS,AMZN,"Amazon
AMZN",$2.63 T,2630000000000.0,5,2026-07-23
Broadcom,AVGO,"Broadcom
AVGO",$1.89 T,1890000000000.0,7,2026-07-23
Meta,META,"Meta Platforms
META",$1.59 T,1590000000000.0,8,2026-07-23
Tesla,TSLA,"Tesla
TSLA",$1.4 T,1400000000000.0,9,2026-07-23
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$925.61 B,925610000000.0,13,2026-07-23
AMD,AMD,"Advanced Micro Devices
AMD",$900.63 B,900630000000.0,14,2026-07-23
Intel,INTC,"Intel
INTC",$515.77 B,515770000000.0,19,2026-07-23
Cisco Systems,CSCO,"Cisco Systems
CSCO",$442.27 B,442270000000.0,22,2026-07-23
Oracle,ORCL,"Oracle
ORCL",$362.48 B,362480000000.0,30,2026-07-23
General Electric,GE,"General Electric
GE",$354.01 B,354010000000.0,31,2026-07-23
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$336.71 B,336710000000.0,35,2026-07-23
Palantir,PLTR,"Palantir Technologies
PLTR",$298.63 B,298630000000.0,39,2026-07-23
Netflix,NFLX,"Netflix
NFLX",$285.35 B,285350000000.0,41,2026-07-23
RTX (Raytheon),RTX,"RTX
RTX",$262.44 B,262440000000.0,46,2026-07-23
