Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.86 T,4860000000000.0,1,2026-08-03
Apple,AAPL,"Apple
AAPL",$4.51 T,4510000000000.0,2,2026-08-03
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.36 T,4360000000000.0005,3,2026-08-03
Microsoft,MSFT,"Microsoft
MSFT",$3.45 T,3450000000000.0,4,2026-08-03
Amazon / AWS,AMZN,"Amazon
AMZN",$2.93 T,2930000000000.0,5,2026-08-03
Broadcom,AVGO,"Broadcom
AVGO",$1.85 T,1850000000000.0,7,2026-08-03
Meta,META,"Meta Platforms
META",$1.42 T,1420000000000.0,8,2026-08-03
Tesla,TSLA,"Tesla
TSLA",$1.23 T,1230000000000.0,9,2026-08-03
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$935.13 B,935130000000.0,12,2026-08-03
AMD,AMD,"Advanced Micro Devices
AMD",$776.41 B,776410000000.0,15,2026-08-03
Cisco Systems,CSCO,"Cisco Systems
CSCO",$457.17 B,457170000000.0,20,2026-08-03
Intel,INTC,"Intel
INTC",$454.97 B,454970000000.0,21,2026-08-03
Oracle,ORCL,"Oracle
ORCL",$374.09 B,374090000000.0,30,2026-08-03
General Electric,GE,"General Electric
GE",$373.6 B,373600000000.0,31,2026-08-03
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$312.24 B,312240000000.0,37,2026-08-03
Netflix,NFLX,"Netflix
NFLX",$298.6 B,298600000000.0,38,2026-08-03
Palantir,PLTR,"Palantir Technologies
PLTR",$295.01 B,295010000000.0,40,2026-08-03
RTX (Raytheon),RTX,"RTX
RTX",$290.06 B,290060000000.0,41,2026-08-03
Arista Networks,ANET,"Arista Networks Inc
ANET",$227.1 B,227100000000.0,48,2026-08-03
