Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.25 T,5250000000000.0,1,2026-08-21
Apple,AAPL,"Apple
AAPL",$4.54 T,4540000000000.0,2,2026-08-21
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.15 T,4150000000000.0005,3,2026-08-21
Microsoft,MSFT,"Microsoft
MSFT",$3.57 T,3570000000000.0,4,2026-08-21
Amazon / AWS,AMZN,"Amazon
AMZN",$2.81 T,2810000000000.0,5,2026-08-21
Broadcom,AVGO,"Broadcom
AVGO",$1.73 T,1730000000000.0,7,2026-08-21
Meta,META,"Meta Platforms
META",$1.39 T,1390000000000.0,8,2026-08-21
Tesla,TSLA,"Tesla
TSLA",$1.36 T,1360000000000.0,9,2026-08-21
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$934.49 B,934490000000.0,13,2026-08-21
AMD,AMD,"Advanced Micro Devices
AMD",$766.37 B,766370000000.0,15,2026-08-21
Intel,INTC,"Intel
INTC",$484.1 B,484100000000.0,20,2026-08-21
Cisco Systems,CSCO,"Cisco Systems
CSCO",$431.94 B,431940000000.0,23,2026-08-21
Palantir,PLTR,"Palantir Technologies
PLTR",$418.04 B,418040000000.0,24,2026-08-21
Oracle,ORCL,"Oracle
ORCL",$409.23 B,409230000000.0,26,2026-08-21
General Electric,GE,"General Electric
GE",$357.59 B,357590000000.0,33,2026-08-21
Netflix,NFLX,"Netflix
NFLX",$333.7 B,333700000000.0,35,2026-08-21
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$303.36 B,303360000000.0,39,2026-08-21
RTX (Raytheon),RTX,"RTX
RTX",$286.12 B,286120000000.0,41,2026-08-21
