Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.33 T,5330000000000.0,1,2026-09-01
Apple,AAPL,"Apple
AAPL",$4.62 T,4620000000000.0,2,2026-09-01
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.13 T,4130000000000.0,3,2026-09-01
Microsoft,MSFT,"Microsoft
MSFT",$3.77 T,3770000000000.0,4,2026-09-01
Amazon / AWS,AMZN,"Amazon
AMZN",$2.8 T,2800000000000.0,5,2026-09-01
Broadcom,AVGO,"Broadcom
AVGO",$1.76 T,1760000000000.0,7,2026-09-01
Meta,META,"Meta Platforms
META",$1.46 T,1460000000000.0,8,2026-09-01
Tesla,TSLA,"Tesla
TSLA",$1.45 T,1450000000000.0,9,2026-09-01
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$946.37 B,946370000000.0,13,2026-09-01
AMD,AMD,"Advanced Micro Devices
AMD",$768.44 B,768440000000.0,15,2026-09-01
Intel,INTC,"Intel
INTC",$470.33 B,470330000000.0,20,2026-09-01
Palantir,PLTR,"Palantir Technologies
PLTR",$447.88 B,447880000000.0,22,2026-09-01
Cisco Systems,CSCO,"Cisco Systems
CSCO",$435.49 B,435490000000.0,23,2026-09-01
Oracle,ORCL,"Oracle
ORCL",$429.54 B,429540000000.0,25,2026-09-01
General Electric,GE,"General Electric
GE",$348.32 B,348320000000.0,34,2026-09-01
Netflix,NFLX,"Netflix
NFLX",$337.49 B,337490000000.0,35,2026-09-01
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$310.61 B,310610000000.0,40,2026-09-01
RTX (Raytheon),RTX,"RTX
RTX",$279.97 B,279970000000.0,43,2026-09-01
Arista Networks,ANET,"Arista Networks Inc
ANET",$246.81 B,246810000000.0,45,2026-09-01
