Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.43 T,5430000000000.0,1,2026-08-13
Apple,AAPL,"Apple
AAPL",$4.41 T,4410000000000.0,2,2026-08-13
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.2 T,4200000000000.0,3,2026-08-13
Microsoft,MSFT,"Microsoft
MSFT",$3.66 T,3660000000000.0,4,2026-08-13
Amazon / AWS,AMZN,"Amazon
AMZN",$2.88 T,2880000000000.0,5,2026-08-13
Broadcom,AVGO,"Broadcom
AVGO",$1.98 T,1980000000000.0,7,2026-08-13
Meta,META,"Meta Platforms
META",$1.47 T,1470000000000.0,8,2026-08-13
Tesla,TSLA,"Tesla
TSLA",$1.29 T,1290000000000.0,9,2026-08-13
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$970.72 B,970720000000.0,13,2026-08-13
AMD,AMD,"Advanced Micro Devices
AMD",$788.37 B,788370000000.0,15,2026-08-13
Intel,INTC,"Intel
INTC",$530.44 B,530440000000.00006,19,2026-08-13
Cisco Systems,CSCO,"Cisco Systems
CSCO",$488.26 B,488260000000.0,21,2026-08-13
Oracle,ORCL,"Oracle
ORCL",$441.52 B,441520000000.0,23,2026-08-13
Palantir,PLTR,"Palantir Technologies
PLTR",$411.02 B,411020000000.0,27,2026-08-13
General Electric,GE,"General Electric
GE",$379.05 B,379050000000.0,31,2026-08-13
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$314.03 B,314030000000.0,39,2026-08-13
Netflix,NFLX,"Netflix
NFLX",$309.01 B,309010000000.0,41,2026-08-13
RTX (Raytheon),RTX,"RTX
RTX",$300.23 B,300230000000.0,42,2026-08-13
Arista Networks,ANET,"Arista Networks Inc
ANET",$265.49 B,265490000000.0,47,2026-08-13
