Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.2 T,4200000000000.0,1,2026-03-21
Apple,AAPL,"Apple
AAPL",$3.64 T,3640000000000.0,2,2026-03-21
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.61 T,3610000000000.0,3,2026-03-21
Microsoft,MSFT,"Microsoft
MSFT",$2.84 T,2840000000000.0,4,2026-03-21
Amazon / AWS,AMZN,"Amazon
AMZN",$2.2 T,2200000000000.0,5,2026-03-21
Meta,META,"Meta Platforms
META",$1.5 T,1500000000000.0,6,2026-03-21
Broadcom,AVGO,"Broadcom
AVGO",$1.47 T,1470000000000.0,7,2026-03-21
Tesla,TSLA,"Tesla
TSLA",$1.38 T,1380000000000.0,8,2026-03-21
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$772.86 B,772860000000.0,12,2026-03-21
Oracle,ORCL,"Oracle
ORCL",$430.49 B,430490000000.0,19,2026-03-21
Netflix,NFLX,"Netflix
NFLX",$387.68 B,387680000000.0,21,2026-03-21
Palantir,PLTR,"Palantir Technologies
PLTR",$360.38 B,360380000000.0,23,2026-03-21
AMD,AMD,"Advanced Micro Devices
AMD",$328.25 B,328250000000.0,26,2026-03-21
Cisco Systems,CSCO,"Cisco Systems
CSCO",$306.71 B,306710000000.0,30,2026-03-21
General Electric,GE,"General Electric
GE",$300.79 B,300790000000.0,31,2026-03-21
RTX (Raytheon),RTX,"RTX
RTX",$265.99 B,265990000000.0,35,2026-03-21
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$241.42 B,241420000000.0,39,2026-03-21
Intel,INTC,"Intel
INTC",$219.09 B,219090000000.0,45,2026-03-21
