Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.52 T,4520000000000.0,1,2026-03-12
Apple,AAPL,"Apple
AAPL",$3.83 T,3830000000000.0,2,2026-03-12
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.73 T,3730000000000.0,3,2026-03-12
Microsoft,MSFT,"Microsoft
MSFT",$3.01 T,3010000000000.0,4,2026-03-12
Amazon / AWS,AMZN,"Amazon
AMZN",$2.28 T,2280000000000.0,5,2026-03-12
Meta,META,"Meta Platforms
META",$1.66 T,1660000000000.0,6,2026-03-12
Broadcom,AVGO,"Broadcom
AVGO",$1.62 T,1620000000000.0,7,2026-03-12
Tesla,TSLA,"Tesla
TSLA",$1.53 T,1530000000000.0,8,2026-03-12
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$775.45 B,775450000000.0,12,2026-03-12
Oracle,ORCL,"Oracle
ORCL",$469.14 B,469140000000.0,17,2026-03-12
Netflix,NFLX,"Netflix
NFLX",$400.64 B,400640000000.0,21,2026-03-12
Palantir,PLTR,"Palantir Technologies
PLTR",$362.58 B,362580000000.0,23,2026-03-12
General Electric,GE,"General Electric
GE",$341.02 B,341020000000.0,27,2026-03-12
AMD,AMD,"Advanced Micro Devices
AMD",$333.96 B,333960000000.0,28,2026-03-12
Cisco Systems,CSCO,"Cisco Systems
CSCO",$308.49 B,308490000000.0,31,2026-03-12
RTX (Raytheon),RTX,"RTX
RTX",$278.97 B,278970000000.0,33,2026-03-12
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$254 B,254000000000.0,39,2026-03-12
Intel,INTC,"Intel
INTC",$239.66 B,239660000000.0,40,2026-03-12
