Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.85 T,4850000000000.0,1,2026-07-01
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.34 T,4340000000000.0,2,2026-07-01
Apple,AAPL,"Apple
AAPL",$4.25 T,4250000000000.0,3,2026-07-01
Microsoft,MSFT,"Microsoft
MSFT",$2.77 T,2770000000000.0,4,2026-07-01
Amazon / AWS,AMZN,"Amazon
AMZN",$2.56 T,2560000000000.0,5,2026-07-01
Broadcom,AVGO,"Broadcom
AVGO",$1.8 T,1800000000000.0,7,2026-07-01
Tesla,TSLA,"Tesla
TSLA",$1.58 T,1580000000000.0,8,2026-07-01
Meta,META,"Meta Platforms
META",$1.43 T,1430000000000.0,9,2026-07-01
AMD,AMD,"Advanced Micro Devices
AMD",$947.23 B,947230000000.0,13,2026-07-01
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$877.08 B,877080000000.0,15,2026-07-01
Intel,INTC,"Intel
INTC",$701.78 B,701780000000.0,16,2026-07-01
Cisco Systems,CSCO,"Cisco Systems
CSCO",$462.96 B,462960000000.0,23,2026-07-01
Oracle,ORCL,"Oracle
ORCL",$422.13 B,422130000000.0,26,2026-07-01
General Electric,GE,"General Electric
GE",$389.93 B,389930000000.0,30,2026-07-01
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$310.09 B,310090000000.0,40,2026-07-01
Netflix,NFLX,"Netflix
NFLX",$300.65 B,300650000000.0,41,2026-07-01
Palantir,PLTR,"Palantir Technologies
PLTR",$279.69 B,279690000000.0,43,2026-07-01
RTX (Raytheon),RTX,"RTX
RTX",$255.51 B,255510000000.0,49,2026-07-01
