Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.44 T,4440000000000.0,1,2026-03-10
Apple,AAPL,"Apple
AAPL",$3.82 T,3820000000000.0,2,2026-03-10
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.65 T,3650000000000.0,3,2026-03-10
Microsoft,MSFT,"Microsoft
MSFT",$3.04 T,3040000000000.0,4,2026-03-10
Amazon / AWS,AMZN,"Amazon
AMZN",$2.29 T,2290000000000.0,5,2026-03-10
Meta,META,"Meta Platforms
META",$1.64 T,1640000000000.0,6,2026-03-10
Broadcom,AVGO,"Broadcom
AVGO",$1.64 T,1640000000000.0,7,2026-03-10
Tesla,TSLA,"Tesla
TSLA",$1.5 T,1500000000000.0,8,2026-03-10
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$781.92 B,781920000000.0,12,2026-03-10
Oracle,ORCL,"Oracle
ORCL",$435.6 B,435600000000.0,19,2026-03-10
Netflix,NFLX,"Netflix
NFLX",$415.12 B,415120000000.0,20,2026-03-10
Palantir,PLTR,"Palantir Technologies
PLTR",$374.13 B,374130000000.0,23,2026-03-10
General Electric,GE,"General Electric
GE",$337.64 B,337640000000.0,27,2026-03-10
AMD,AMD,"Advanced Micro Devices
AMD",$330.45 B,330450000000.0,29,2026-03-10
Cisco Systems,CSCO,"Cisco Systems
CSCO",$301.02 B,301020000000.0,31,2026-03-10
RTX (Raytheon),RTX,"RTX
RTX",$279.5 B,279500000000.0,33,2026-03-10
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$256.55 B,256550000000.0,38,2026-03-10
Intel,INTC,"Intel
INTC",$227.67 B,227670000000.0,44,2026-03-10
