Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.09 T,5090000000000.0,1,2026-09-15
Apple,AAPL,"Apple
AAPL",$4.86 T,4860000000000.0,2,2026-09-15
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.25 T,4250000000000.0,3,2026-09-15
Microsoft,MSFT,"Microsoft
MSFT",$3.75 T,3750000000000.0,4,2026-09-15
Amazon / AWS,AMZN,"Amazon
AMZN",$2.73 T,2730000000000.0,5,2026-09-15
Meta,META,"Meta Platforms
META",$1.7 T,1700000000000.0,7,2026-09-15
Broadcom,AVGO,"Broadcom
AVGO",$1.65 T,1650000000000.0,8,2026-09-15
Tesla,TSLA,"Tesla
TSLA",$1.42 T,1420000000000.0,9,2026-09-15
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$930.71 B,930710000000.0,13,2026-09-15
AMD,AMD,"Advanced Micro Devices
AMD",$805.48 B,805480000000.0,15,2026-09-15
Intel,INTC,"Intel
INTC",$510.69 B,510690000000.0,19,2026-09-15
Oracle,ORCL,"Oracle
ORCL",$437.81 B,437810000000.0,22,2026-09-15
Cisco Systems,CSCO,"Cisco Systems
CSCO",$433.92 B,433920000000.0,23,2026-09-15
Palantir,PLTR,"Palantir Technologies
PLTR",$416.47 B,416470000000.0,24,2026-09-15
Netflix,NFLX,"Netflix
NFLX",$334.45 B,334450000000.0,36,2026-09-15
General Electric,GE,"General Electric
GE",$329.49 B,329490000000.0,37,2026-09-15
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$299.27 B,299270000000.0,42,2026-09-15
RTX (Raytheon),RTX,"RTX
RTX",$263.27 B,263269999999.99997,44,2026-09-15
Arista Networks,ANET,"Arista Networks Inc
ANET",$236.87 B,236870000000.0,47,2026-09-15
