Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.35 T,4349999999999.9995,1,2025-11-22
Apple,AAPL,"Apple
AAPL",$4.01 T,4010000000000.0,2,2025-11-22
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.62 T,3620000000000.0,3,2025-11-22
Microsoft,MSFT,"Microsoft
MSFT",$3.51 T,3510000000000.0,4,2025-11-22
Amazon / AWS,AMZN,"Amazon
AMZN",$2.36 T,2360000000000.0,5,2025-11-22
Broadcom,AVGO,"Broadcom
AVGO",$1.61 T,1610000000000.0,6,2025-11-22
Meta,META,"Meta Platforms
META",$1.5 T,1500000000000.0,7,2025-11-22
Tesla,TSLA,"Tesla
TSLA",$1.3 T,1300000000000.0,8,2025-11-22
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$811.29 B,811290000000.0,12,2025-11-22
Oracle,ORCL,"Oracle
ORCL",$566.62 B,566620000000.0,14,2025-11-22
Netflix,NFLX,"Netflix
NFLX",$442 B,442000000000.0,18,2025-11-22
Palantir,PLTR,"Palantir Technologies
PLTR",$369.08 B,369080000000.0,22,2025-11-22
AMD,AMD,"Advanced Micro Devices
AMD",$331.76 B,331760000000.0,26,2025-11-22
General Electric,GE,"General Electric
GE",$303.2 B,303200000000.0,28,2025-11-22
Cisco Systems,CSCO,"Cisco Systems
CSCO",$300.68 B,300680000000.0,30,2025-11-22
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$242.83 B,242830000000.0,37,2025-11-22
RTX (Raytheon),RTX,"RTX
RTX",$227.5 B,227500000000.0,42,2025-11-22
Salesforce,CRM,"Salesforce
CRM",$216.21 B,216210000000.0,46,2025-11-22
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$174.57 B,174570000000.0,58,2025-11-22
Uber,UBER,"Uber Technologies
UBER",$174.27 B,174270000000.0,59,2025-11-22
Intel,INTC,"Intel
INTC",$164.56 B,164560000000.0,65,2025-11-22
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$150.02 B,150020000000.0,72,2025-11-22
Arista Networks,ANET,"Arista Networks Inc
ANET",$147.88 B,147880000000.0,74,2025-11-22
Lockheed Martin,LMT,"Lockheed Martin
LMT",$106.62 B,106620000000.0,97,2025-11-22
Snowflake,SNOW,"Snowflake
SNOW",$79.28 B,79280000000.0,131,2025-11-22
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$21.53 B,21530000000.0,400,2025-11-22
Affirm,AFRM,"Affirm Holdings
AFRM",$21.25 B,21250000000.0,405,2025-11-22
Plug Power,PLUG,"Plug Power
PLUG",$2.72 B,2720000000.0,1417,2025-11-22
