Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.18 T,5180000000000.0,1,2026-04-29
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.23 T,4230000000000.0005,2,2026-04-29
Apple,AAPL,"Apple
AAPL",$3.97 T,3970000000000.0,3,2026-04-29
Microsoft,MSFT,"Microsoft
MSFT",$3.19 T,3190000000000.0,4,2026-04-29
Amazon / AWS,AMZN,"Amazon
AMZN",$2.79 T,2790000000000.0,5,2026-04-29
Broadcom,AVGO,"Broadcom
AVGO",$1.89 T,1890000000000.0,6,2026-04-29
Meta,META,"Meta Platforms
META",$1.7 T,1700000000000.0,7,2026-04-29
Tesla,TSLA,"Tesla
TSLA",$1.41 T,1410000000000.0,8,2026-04-29
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$834.53 B,834530000000.0,11,2026-04-29
AMD,AMD,"Advanced Micro Devices
AMD",$526.94 B,526940000000.00006,17,2026-04-29
Oracle,ORCL,"Oracle
ORCL",$477.31 B,477310000000.0,18,2026-04-29
Intel,INTC,"Intel
INTC",$424.8 B,424800000000.0,21,2026-04-29
Netflix,NFLX,"Netflix
NFLX",$388.53 B,388530000000.0,22,2026-04-29
Cisco Systems,CSCO,"Cisco Systems
CSCO",$343.09 B,343090000000.0,28,2026-04-29
Palantir,PLTR,"Palantir Technologies
PLTR",$338.43 B,338430000000.0,29,2026-04-29
General Electric,GE,"General Electric
GE",$301.73 B,301730000000.0,35,2026-04-29
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$284.07 B,284070000000.0,38,2026-04-29
RTX (Raytheon),RTX,"RTX
RTX",$236.59 B,236590000000.0,44,2026-04-29
Arista Networks,ANET,"Arista Networks Inc
ANET",$208.13 B,208130000000.0,49,2026-04-29
