Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.53 T,5530000000000.0,1,2026-09-23
Apple,AAPL,"Apple
AAPL",$4.96 T,4960000000000.0,2,2026-09-23
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.27 T,4269999999999.9995,3,2026-09-23
Microsoft,MSFT,"Microsoft
MSFT",$3.7 T,3700000000000.0,4,2026-09-23
Amazon / AWS,AMZN,"Amazon
AMZN",$2.75 T,2750000000000.0,5,2026-09-23
Meta,META,"Meta Platforms
META",$1.88 T,1880000000000.0,7,2026-09-23
Broadcom,AVGO,"Broadcom
AVGO",$1.74 T,1740000000000.0,8,2026-09-23
Tesla,TSLA,"Tesla
TSLA",$1.5 T,1500000000000.0,9,2026-09-23
AMD,AMD,"Advanced Micro Devices
AMD",$1.02 T,1020000000000.0,13,2026-09-23
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$903.78 B,903780000000.0,14,2026-09-23
Intel,INTC,"Intel
INTC",$650.83 B,650830000000.0,18,2026-09-23
Oracle,ORCL,"Oracle
ORCL",$451.14 B,451140000000.0,22,2026-09-23
Palantir,PLTR,"Palantir Technologies
PLTR",$444.54 B,444540000000.0,23,2026-09-23
Cisco Systems,CSCO,"Cisco Systems
CSCO",$419.65 B,419650000000.0,24,2026-09-23
General Electric,GE,"General Electric
GE",$331.21 B,331210000000.0,36,2026-09-23
Netflix,NFLX,"Netflix
NFLX",$300.47 B,300470000000.0,40,2026-09-23
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$287.47 B,287470000000.0,42,2026-09-23
Arista Networks,ANET,"Arista Networks Inc
ANET",$258.79 B,258790000000.00003,44,2026-09-23
RTX (Raytheon),RTX,"RTX
RTX",$257.41 B,257410000000.00003,45,2026-09-23
