Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.46 T,5460000000000.0,1,2026-05-17
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.79 T,4790000000000.0,2,2026-05-17
Apple,AAPL,"Apple
AAPL",$4.41 T,4410000000000.0,3,2026-05-17
Microsoft,MSFT,"Microsoft
MSFT",$3.13 T,3130000000000.0,4,2026-05-17
Amazon / AWS,AMZN,"Amazon
AMZN",$2.84 T,2840000000000.0,5,2026-05-17
Broadcom,AVGO,"Broadcom
AVGO",$2.01 T,2009999999999.9998,6,2026-05-17
Tesla,TSLA,"Tesla
TSLA",$1.59 T,1590000000000.0,7,2026-05-17
Meta,META,"Meta Platforms
META",$1.56 T,1560000000000.0,8,2026-05-17
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$797.99 B,797990000000.0,13,2026-05-17
AMD,AMD,"Advanced Micro Devices
AMD",$691.54 B,691540000000.0,14,2026-05-17
Oracle,ORCL,"Oracle
ORCL",$554.93 B,554930000000.0,17,2026-05-17
Intel,INTC,"Intel
INTC",$546.68 B,546679999999.99994,18,2026-05-17
Cisco Systems,CSCO,"Cisco Systems
CSCO",$466.92 B,466920000000.0,20,2026-05-17
Netflix,NFLX,"Netflix
NFLX",$366.42 B,366420000000.0,26,2026-05-17
Palantir,PLTR,"Palantir Technologies
PLTR",$321.22 B,321220000000.0,33,2026-05-17
General Electric,GE,"General Electric
GE",$293.73 B,293730000000.0,37,2026-05-17
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$290.8 B,290800000000.0,38,2026-05-17
RTX (Raytheon),RTX,"RTX
RTX",$230.53 B,230530000000.0,43,2026-05-17
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$212.37 B,212370000000.0,46,2026-05-17
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$206.34 B,206340000000.0,49,2026-05-17
