Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.25 T,5250000000000.0,1,2026-09-02
Apple,AAPL,"Apple
AAPL",$4.75 T,4750000000000.0,2,2026-09-02
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.08 T,4080000000000.0,3,2026-09-02
Microsoft,MSFT,"Microsoft
MSFT",$3.72 T,3720000000000.0,4,2026-09-02
Amazon / AWS,AMZN,"Amazon
AMZN",$2.75 T,2750000000000.0,5,2026-09-02
Broadcom,AVGO,"Broadcom
AVGO",$1.76 T,1760000000000.0,7,2026-09-02
Meta,META,"Meta Platforms
META",$1.47 T,1470000000000.0,8,2026-09-02
Tesla,TSLA,"Tesla
TSLA",$1.41 T,1410000000000.0,9,2026-09-02
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$943.52 B,943520000000.0,13,2026-09-02
AMD,AMD,"Advanced Micro Devices
AMD",$750.3 B,750300000000.0,15,2026-09-02
Intel,INTC,"Intel
INTC",$467.5 B,467500000000.0,20,2026-09-02
Cisco Systems,CSCO,"Cisco Systems
CSCO",$432.53 B,432530000000.0,23,2026-09-02
Palantir,PLTR,"Palantir Technologies
PLTR",$432.36 B,432360000000.0,24,2026-09-02
Oracle,ORCL,"Oracle
ORCL",$407.07 B,407070000000.0,27,2026-09-02
General Electric,GE,"General Electric
GE",$343.53 B,343530000000.0,34,2026-09-02
Netflix,NFLX,"Netflix
NFLX",$336.49 B,336490000000.0,36,2026-09-02
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$303.54 B,303540000000.0,39,2026-09-02
RTX (Raytheon),RTX,"RTX
RTX",$276.51 B,276510000000.0,42,2026-09-02
Arista Networks,ANET,"Arista Networks Inc
ANET",$238.7 B,238700000000.0,46,2026-09-02
