Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.49 T,4490000000000.0,1,2026-02-27
Apple,AAPL,"Apple
AAPL",$4.01 T,4010000000000.0,2,2026-02-27
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.72 T,3720000000000.0,3,2026-02-27
Microsoft,MSFT,"Microsoft
MSFT",$2.98 T,2980000000000.0,4,2026-02-27
Amazon / AWS,AMZN,"Amazon
AMZN",$2.23 T,2230000000000.0,5,2026-02-27
Meta,META,"Meta Platforms
META",$1.66 T,1660000000000.0,6,2026-02-27
Tesla,TSLA,"Tesla
TSLA",$1.53 T,1530000000000.0,7,2026-02-27
Broadcom,AVGO,"Broadcom
AVGO",$1.53 T,1530000000000.0,8,2026-02-27
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$825.64 B,825640000000.0,12,2026-02-27
Oracle,ORCL,"Oracle
ORCL",$432 B,432000000000.0,19,2026-02-27
General Electric,GE,"General Electric
GE",$357.48 B,357480000000.0,25,2026-02-27
Netflix,NFLX,"Netflix
NFLX",$357.15 B,357150000000.0,26,2026-02-27
AMD,AMD,"Advanced Micro Devices
AMD",$332.08 B,332080000000.0,29,2026-02-27
Palantir,PLTR,"Palantir Technologies
PLTR",$325.12 B,325120000000.0,30,2026-02-27
Cisco Systems,CSCO,"Cisco Systems
CSCO",$308.49 B,308490000000.0,31,2026-02-27
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$291.45 B,291450000000.0,36,2026-02-27
RTX (Raytheon),RTX,"RTX
RTX",$265.28 B,265279999999.99997,39,2026-02-27
Intel,INTC,"Intel
INTC",$227.08 B,227080000000.0,46,2026-02-27
Salesforce,CRM,"Salesforce
CRM",$186.9 B,186900000000.0,58,2026-02-27
Arista Networks,ANET,"Arista Networks Inc
ANET",$163.66 B,163660000000.0,69,2026-02-27
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$155.34 B,155340000000.0,71,2026-02-27
Uber,UBER,"Uber Technologies
UBER",$153.95 B,153950000000.0,73,2026-02-27
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$153.16 B,153160000000.0,74,2026-02-27
Lockheed Martin,LMT,"Lockheed Martin
LMT",$147.63 B,147630000000.0,80,2026-02-27
Snowflake,SNOW,"Snowflake
SNOW",$59.22 B,59220000000.0,192,2026-02-27
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$38.81 B,38810000000.0,280,2026-02-27
Affirm,AFRM,"Affirm Holdings
AFRM",$16.8 B,16800000000.0,503,2026-02-27
Plug Power,PLUG,"Plug Power
PLUG",$2.62 B,2620000000.0,1501,2026-02-27
