Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.69 T,4690000000000.0,1,2026-02-25
Apple,AAPL,"Apple
AAPL",$4 T,4000000000000.0,2,2026-02-25
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.76 T,3760000000000.0,3,2026-02-25
Microsoft,MSFT,"Microsoft
MSFT",$2.89 T,2890000000000.0,4,2026-02-25
Amazon / AWS,AMZN,"Amazon
AMZN",$2.24 T,2240000000000.0,5,2026-02-25
Meta,META,"Meta Platforms
META",$1.62 T,1620000000000.0,6,2026-02-25
Broadcom,AVGO,"Broadcom
AVGO",$1.54 T,1540000000000.0,7,2026-02-25
Tesla,TSLA,"Tesla
TSLA",$1.54 T,1540000000000.0,8,2026-02-25
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$801.83 B,801830000000.0,12,2026-02-25
Oracle,ORCL,"Oracle
ORCL",$420.02 B,420020000000.0,19,2026-02-25
General Electric,GE,"General Electric
GE",$362.51 B,362510000000.0,25,2026-02-25
AMD,AMD,"Advanced Micro Devices
AMD",$348.65 B,348650000000.0,27,2026-02-25
Netflix,NFLX,"Netflix
NFLX",$329.5 B,329500000000.0,29,2026-02-25
Cisco Systems,CSCO,"Cisco Systems
CSCO",$308.64 B,308640000000.0,30,2026-02-25
Palantir,PLTR,"Palantir Technologies
PLTR",$308.14 B,308140000000.0,31,2026-02-25
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$283.06 B,283060000000.0,36,2026-02-25
RTX (Raytheon),RTX,"RTX
RTX",$266.39 B,266390000000.0,38,2026-02-25
Intel,INTC,"Intel
INTC",$230.38 B,230380000000.0,45,2026-02-25
Salesforce,CRM,"Salesforce
CRM",$173.74 B,173740000000.0,67,2026-02-25
Arista Networks,ANET,"Arista Networks Inc
ANET",$161.8 B,161800000000.0,69,2026-02-25
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$154.48 B,154480000000.0,73,2026-02-25
Lockheed Martin,LMT,"Lockheed Martin
LMT",$152.87 B,152870000000.0,75,2026-02-25
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$151.22 B,151220000000.0,76,2026-02-25
Uber,UBER,"Uber Technologies
UBER",$146.91 B,146910000000.0,78,2026-02-25
Snowflake,SNOW,"Snowflake
SNOW",$55.11 B,55110000000.0,198,2026-02-25
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$37.37 B,37370000000.0,280,2026-02-25
Affirm,AFRM,"Affirm Holdings
AFRM",$15.95 B,15950000000.0,516,2026-02-25
Plug Power,PLUG,"Plug Power
PLUG",$2.62 B,2620000000.0,1496,2026-02-25
