Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.31 T,4309999999999.9995,1,2026-04-05
Apple,AAPL,"Apple
AAPL",$3.76 T,3760000000000.0,2,2026-04-05
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.57 T,3570000000000.0,3,2026-04-05
Microsoft,MSFT,"Microsoft
MSFT",$2.77 T,2770000000000.0,4,2026-04-05
Amazon / AWS,AMZN,"Amazon
AMZN",$2.25 T,2250000000000.0,5,2026-04-05
Broadcom,AVGO,"Broadcom
AVGO",$1.49 T,1490000000000.0,6,2026-04-05
Meta,META,"Meta Platforms
META",$1.45 T,1450000000000.0,7,2026-04-05
Tesla,TSLA,"Tesla
TSLA",$1.35 T,1350000000000.0,8,2026-04-05
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$794.55 B,794550000000.0,12,2026-04-05
Oracle,ORCL,"Oracle
ORCL",$421 B,421000000000.0,18,2026-04-05
Netflix,NFLX,"Netflix
NFLX",$416.56 B,416560000000.0,19,2026-04-05
Palantir,PLTR,"Palantir Technologies
PLTR",$355.07 B,355070000000.0,23,2026-04-05
AMD,AMD,"Advanced Micro Devices
AMD",$354.6 B,354600000000.0,24,2026-04-05
Cisco Systems,CSCO,"Cisco Systems
CSCO",$312.12 B,312120000000.0,30,2026-04-05
General Electric,GE,"General Electric
GE",$293.76 B,293760000000.0,32,2026-04-05
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$264.6 B,264600000000.00003,35,2026-04-05
RTX (Raytheon),RTX,"RTX
RTX",$264.09 B,264089999999.99997,36,2026-04-05
Intel,INTC,"Intel
INTC",$252.96 B,252960000000.0,38,2026-04-05
