Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.34 T,5340000000000.0,1,2026-05-20
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.68 T,4680000000000.0,2,2026-05-20
Apple,AAPL,"Apple
AAPL",$4.39 T,4389999999999.9995,3,2026-05-20
Microsoft,MSFT,"Microsoft
MSFT",$3.1 T,3100000000000.0,4,2026-05-20
Amazon / AWS,AMZN,"Amazon
AMZN",$2.79 T,2790000000000.0,5,2026-05-20
Broadcom,AVGO,"Broadcom
AVGO",$1.95 T,1950000000000.0,6,2026-05-20
Meta,META,"Meta Platforms
META",$1.53 T,1530000000000.0,7,2026-05-20
Tesla,TSLA,"Tesla
TSLA",$1.52 T,1520000000000.0,8,2026-05-20
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$792.33 B,792330000000.0,12,2026-05-20
AMD,AMD,"Advanced Micro Devices
AMD",$675.15 B,675150000000.0,14,2026-05-20
Intel,INTC,"Intel
INTC",$556.88 B,556880000000.0,17,2026-05-20
Oracle,ORCL,"Oracle
ORCL",$521.89 B,521890000000.0,19,2026-05-20
Cisco Systems,CSCO,"Cisco Systems
CSCO",$455.74 B,455740000000.0,21,2026-05-20
Netflix,NFLX,"Netflix
NFLX",$376.15 B,376150000000.0,26,2026-05-20
Palantir,PLTR,"Palantir Technologies
PLTR",$324.26 B,324260000000.0,32,2026-05-20
General Electric,GE,"General Electric
GE",$297.64 B,297640000000.0,37,2026-05-20
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$284.75 B,284750000000.0,38,2026-05-20
RTX (Raytheon),RTX,"RTX
RTX",$234.98 B,234980000000.0,42,2026-05-20
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$206.17 B,206170000000.0,48,2026-05-20
