Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.96 T,4960000000000.0,1,2026-06-12
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.36 T,4360000000000.0005,2,2026-06-12
Apple,AAPL,"Apple
AAPL",$4.34 T,4340000000000.0,3,2026-06-12
Microsoft,MSFT,"Microsoft
MSFT",$2.9 T,2900000000000.0,4,2026-06-12
Amazon / AWS,AMZN,"Amazon
AMZN",$2.6 T,2600000000000.0,5,2026-06-12
Broadcom,AVGO,"Broadcom
AVGO",$1.83 T,1830000000000.0,6,2026-06-12
Tesla,TSLA,"Tesla
TSLA",$1.5 T,1500000000000.0,7,2026-06-12
Meta,META,"Meta Platforms
META",$1.44 T,1440000000000.0,8,2026-06-12
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$840 B,840000000000.0,13,2026-06-12
AMD,AMD,"Advanced Micro Devices
AMD",$796.47 B,796470000000.0,14,2026-06-12
Intel,INTC,"Intel
INTC",$587.84 B,587840000000.0,17,2026-06-12
Oracle,ORCL,"Oracle
ORCL",$529.48 B,529480000000.0,19,2026-06-12
Cisco Systems,CSCO,"Cisco Systems
CSCO",$480.18 B,480180000000.0,20,2026-06-12
General Electric,GE,"General Electric
GE",$347.18 B,347180000000.0,31,2026-06-12
Netflix,NFLX,"Netflix
NFLX",$342.21 B,342210000000.0,33,2026-06-12
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$317.53 B,317530000000.0,36,2026-06-12
Palantir,PLTR,"Palantir Technologies
PLTR",$314.24 B,314240000000.0,38,2026-06-12
RTX (Raytheon),RTX,"RTX
RTX",$248.07 B,248070000000.0,46,2026-06-12
