Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.92 T,4920000000000.0,1,2026-07-21
Apple,AAPL,"Apple
AAPL",$4.8 T,4800000000000.0,2,2026-07-21
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.29 T,4290000000000.0,3,2026-07-21
Microsoft,MSFT,"Microsoft
MSFT",$2.99 T,2990000000000.0,4,2026-07-21
Amazon / AWS,AMZN,"Amazon
AMZN",$2.69 T,2690000000000.0,5,2026-07-21
Broadcom,AVGO,"Broadcom
AVGO",$1.8 T,1800000000000.0,7,2026-07-21
Meta,META,"Meta Platforms
META",$1.64 T,1640000000000.0,8,2026-07-21
Tesla,TSLA,"Tesla
TSLA",$1.39 T,1390000000000.0,9,2026-07-21
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$900.78 B,900780000000.0,13,2026-07-21
AMD,AMD,"Advanced Micro Devices
AMD",$821.12 B,821120000000.0,15,2026-07-21
Intel,INTC,"Intel
INTC",$487.82 B,487820000000.0,19,2026-07-21
Cisco Systems,CSCO,"Cisco Systems
CSCO",$436.32 B,436320000000.0,22,2026-07-21
General Electric,GE,"General Electric
GE",$354.12 B,354120000000.0,30,2026-07-21
Oracle,ORCL,"Oracle
ORCL",$349.63 B,349630000000.0,32,2026-07-21
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$323.47 B,323470000000.0,36,2026-07-21
Palantir,PLTR,"Palantir Technologies
PLTR",$323.28 B,323280000000.0,37,2026-07-21
Netflix,NFLX,"Netflix
NFLX",$281.48 B,281480000000.0,42,2026-07-21
RTX (Raytheon),RTX,"RTX
RTX",$261.85 B,261850000000.00003,44,2026-07-21
Arista Networks,ANET,"Arista Networks Inc
ANET",$213.25 B,213250000000.0,50,2026-07-21
