Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.65 T,4650000000000.0,1,2026-01-29
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.06 T,4059999999999.9995,2,2026-01-29
Apple,AAPL,"Apple
AAPL",$3.77 T,3770000000000.0,3,2026-01-29
Microsoft,MSFT,"Microsoft
MSFT",$3.58 T,3580000000000.0,4,2026-01-29
Amazon / AWS,AMZN,"Amazon
AMZN",$2.6 T,2600000000000.0,5,2026-01-29
Meta,META,"Meta Platforms
META",$1.69 T,1690000000000.0,6,2026-01-29
Broadcom,AVGO,"Broadcom
AVGO",$1.58 T,1580000000000.0,7,2026-01-29
Tesla,TSLA,"Tesla
TSLA",$1.43 T,1430000000000.0,8,2026-01-29
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$810.94 B,810940000000.0,12,2026-01-29
Oracle,ORCL,"Oracle
ORCL",$496.48 B,496480000000.0,16,2026-01-29
AMD,AMD,"Advanced Micro Devices
AMD",$411.47 B,411470000000.0,20,2026-01-29
Palantir,PLTR,"Palantir Technologies
PLTR",$375.03 B,375030000000.0,22,2026-01-29
Netflix,NFLX,"Netflix
NFLX",$357.36 B,357360000000.0,25,2026-01-29
Cisco Systems,CSCO,"Cisco Systems
CSCO",$311.98 B,311980000000.0,30,2026-01-29
General Electric,GE,"General Electric
GE",$306.74 B,306740000000.0,31,2026-01-29
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$293.9 B,293900000000.0,34,2026-01-29
RTX (Raytheon),RTX,"RTX
RTX",$267.43 B,267430000000.0,39,2026-01-29
Intel,INTC,"Intel
INTC",$243.66 B,243660000000.0,44,2026-01-29
Salesforce,CRM,"Salesforce
CRM",$213.6 B,213600000000.0,48,2026-01-29
