Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.4 T,4400000000000.0,1,2025-12-12
Apple,AAPL,"Apple
AAPL",$4.11 T,4110000000000.0005,2,2025-12-12
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.78 T,3780000000000.0,3,2025-12-12
Microsoft,MSFT,"Microsoft
MSFT",$3.59 T,3590000000000.0,4,2025-12-12
Amazon / AWS,AMZN,"Amazon
AMZN",$2.46 T,2460000000000.0,5,2025-12-12
Broadcom,AVGO,"Broadcom
AVGO",$1.92 T,1920000000000.0,6,2025-12-12
Meta,META,"Meta Platforms
META",$1.65 T,1650000000000.0,7,2025-12-12
Tesla,TSLA,"Tesla
TSLA",$1.49 T,1490000000000.0,8,2025-12-12
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$863.99 B,863990000000.0,12,2025-12-12
Oracle,ORCL,"Oracle
ORCL",$566.88 B,566880000000.0,14,2025-12-12
Palantir,PLTR,"Palantir Technologies
PLTR",$446.99 B,446990000000.0,18,2025-12-12
Netflix,NFLX,"Netflix
NFLX",$429.94 B,429940000000.0,19,2025-12-12
AMD,AMD,"Advanced Micro Devices
AMD",$360.5 B,360500000000.0,23,2025-12-12
Cisco Systems,CSCO,"Cisco Systems
CSCO",$313.2 B,313200000000.0,27,2025-12-12
General Electric,GE,"General Electric
GE",$304.23 B,304230000000.0,29,2025-12-12
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$285.81 B,285810000000.0,37,2025-12-12
Salesforce,CRM,"Salesforce
CRM",$245.82 B,245820000000.0,39,2025-12-12
RTX (Raytheon),RTX,"RTX
RTX",$237.88 B,237880000000.0,42,2025-12-12
