Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.41 T,4410000000000.0,1,2025-11-19
Apple,AAPL,"Apple
AAPL",$3.95 T,3950000000000.0,2,2025-11-19
Microsoft,MSFT,"Microsoft
MSFT",$3.67 T,3670000000000.0,3,2025-11-19
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.43 T,3430000000000.0,4,2025-11-19
Amazon / AWS,AMZN,"Amazon
AMZN",$2.38 T,2380000000000.0,5,2025-11-19
Broadcom,AVGO,"Broadcom
AVGO",$1.61 T,1610000000000.0,6,2025-11-19
Meta,META,"Meta Platforms
META",$1.51 T,1510000000000.0,7,2025-11-19
Tesla,TSLA,"Tesla
TSLA",$1.33 T,1330000000000.0,8,2025-11-19
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$815.07 B,815070000000.0,11,2025-11-19
Oracle,ORCL,"Oracle
ORCL",$628.57 B,628570000000.0,13,2025-11-19
Netflix,NFLX,"Netflix
NFLX",$483.44 B,483440000000.0,16,2025-11-19
Palantir,PLTR,"Palantir Technologies
PLTR",$398.82 B,398820000000.0,20,2025-11-19
AMD,AMD,"Advanced Micro Devices
AMD",$374.92 B,374920000000.0,23,2025-11-19
General Electric,GE,"General Electric
GE",$312.24 B,312240000000.0,27,2025-11-19
Cisco Systems,CSCO,"Cisco Systems
CSCO",$304.89 B,304890000000.0,30,2025-11-19
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$243.54 B,243540000000.0,37,2025-11-19
RTX (Raytheon),RTX,"RTX
RTX",$234.26 B,234260000000.0,42,2025-11-19
Salesforce,CRM,"Salesforce
CRM",$222.29 B,222290000000.0,44,2025-11-19
Uber,UBER,"Uber Technologies
UBER",$188.79 B,188790000000.0,50,2025-11-19
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$176.45 B,176450000000.0,57,2025-11-19
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$167.35 B,167350000000.0,63,2025-11-19
Intel,INTC,"Intel
INTC",$163.75 B,163750000000.0,66,2025-11-19
Arista Networks,ANET,"Arista Networks Inc
ANET",$155.46 B,155460000000.0,71,2025-11-19
Lockheed Martin,LMT,"Lockheed Martin
LMT",$109.85 B,109850000000.0,95,2025-11-19
Snowflake,SNOW,"Snowflake
SNOW",$86.22 B,86220000000.0,120,2025-11-19
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$22.85 B,22850000000.0,378,2025-11-19
Affirm,AFRM,"Affirm Holdings
AFRM",$21.68 B,21680000000.0,396,2025-11-19
Plug Power,PLUG,"Plug Power
PLUG",$2.94 B,2940000000.0,1357,2025-11-19
