Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.92 T,4920000000000.0,1,2026-04-23
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.1 T,4099999999999.9995,2,2026-04-23
Apple,AAPL,"Apple
AAPL",$4.01 T,4010000000000.0,3,2026-04-23
Microsoft,MSFT,"Microsoft
MSFT",$3.21 T,3210000000000.0,4,2026-04-23
Amazon / AWS,AMZN,"Amazon
AMZN",$2.75 T,2750000000000.0,5,2026-04-23
Broadcom,AVGO,"Broadcom
AVGO",$2 T,2000000000000.0,6,2026-04-23
Meta,META,"Meta Platforms
META",$1.71 T,1710000000000.0,7,2026-04-23
Tesla,TSLA,"Tesla
TSLA",$1.45 T,1450000000000.0,8,2026-04-23
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$838.74 B,838740000000.0,11,2026-04-23
Oracle,ORCL,"Oracle
ORCL",$539.26 B,539260000000.0,17,2026-04-23
AMD,AMD,"Advanced Micro Devices
AMD",$494.74 B,494740000000.0,18,2026-04-23
Netflix,NFLX,"Netflix
NFLX",$392.61 B,392610000000.0,21,2026-04-23
Palantir,PLTR,"Palantir Technologies
PLTR",$365.02 B,365020000000.0,25,2026-04-23
Cisco Systems,CSCO,"Cisco Systems
CSCO",$354.7 B,354700000000.0,26,2026-04-23
Intel,INTC,"Intel
INTC",$327.72 B,327720000000.0,31,2026-04-23
General Electric,GE,"General Electric
GE",$288.26 B,288260000000.0,37,2026-04-23
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$286.61 B,286610000000.0,38,2026-04-23
RTX (Raytheon),RTX,"RTX
RTX",$243.63 B,243630000000.0,42,2026-04-23
Arista Networks,ANET,"Arista Networks Inc
ANET",$223.79 B,223790000000.0,46,2026-04-23
