Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.43 T,4430000000000.0,1,2026-03-03
Apple,AAPL,"Apple
AAPL",$3.89 T,3890000000000.0,2,2026-03-03
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.71 T,3710000000000.0,3,2026-03-03
Microsoft,MSFT,"Microsoft
MSFT",$2.96 T,2960000000000.0,4,2026-03-03
Amazon / AWS,AMZN,"Amazon
AMZN",$2.24 T,2240000000000.0,5,2026-03-03
Meta,META,"Meta Platforms
META",$1.65 T,1650000000000.0,6,2026-03-03
Tesla,TSLA,"Tesla
TSLA",$1.51 T,1510000000000.0,7,2026-03-03
Broadcom,AVGO,"Broadcom
AVGO",$1.51 T,1510000000000.0,8,2026-03-03
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$802.53 B,802530000000.0,12,2026-03-03
Oracle,ORCL,"Oracle
ORCL",$428.96 B,428960000000.0,19,2026-03-03
Netflix,NFLX,"Netflix
NFLX",$409.93 B,409930000000.0,21,2026-03-03
General Electric,GE,"General Electric
GE",$362.62 B,362620000000.0,25,2026-03-03
Palantir,PLTR,"Palantir Technologies
PLTR",$347.2 B,347200000000.0,28,2026-03-03
AMD,AMD,"Advanced Micro Devices
AMD",$323.83 B,323830000000.0,30,2026-03-03
Cisco Systems,CSCO,"Cisco Systems
CSCO",$313.7 B,313700000000.0,31,2026-03-03
RTX (Raytheon),RTX,"RTX
RTX",$284.78 B,284780000000.0,36,2026-03-03
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$265.7 B,265700000000.0,38,2026-03-03
Intel,INTC,"Intel
INTC",$227.28 B,227280000000.0,45,2026-03-03
