Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.3 T,5300000000000.0,1,2026-06-05
Apple,AAPL,"Apple
AAPL",$4.57 T,4570000000000.0,2,2026-06-05
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.52 T,4520000000000.0,3,2026-06-05
Microsoft,MSFT,"Microsoft
MSFT",$3.18 T,3180000000000.0,4,2026-06-05
Amazon / AWS,AMZN,"Amazon
AMZN",$2.73 T,2730000000000.0,5,2026-06-05
Broadcom,AVGO,"Broadcom
AVGO",$1.98 T,1980000000000.0,6,2026-06-05
Meta,META,"Meta Platforms
META",$1.59 T,1590000000000.0,7,2026-06-05
Tesla,TSLA,"Tesla
TSLA",$1.57 T,1570000000000.0,8,2026-06-05
AMD,AMD,"Advanced Micro Devices
AMD",$853.13 B,853130000000.0,13,2026-06-05
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$833.03 B,833030000000.0,14,2026-06-05
Oracle,ORCL,"Oracle
ORCL",$679.72 B,679720000000.0,15,2026-06-05
Intel,INTC,"Intel
INTC",$561.81 B,561810000000.0,18,2026-06-05
Cisco Systems,CSCO,"Cisco Systems
CSCO",$512.39 B,512390000000.0,20,2026-06-05
Netflix,NFLX,"Netflix
NFLX",$343.43 B,343430000000.0,31,2026-06-05
General Electric,GE,"General Electric
GE",$341.85 B,341850000000.0,32,2026-06-05
Palantir,PLTR,"Palantir Technologies
PLTR",$339.7 B,339700000000.0,33,2026-06-05
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$335 B,335000000000.0,34,2026-06-05
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$262.76 B,262760000000.0,45,2026-06-05
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$255.67 B,255670000000.0,48,2026-06-05
RTX (Raytheon),RTX,"RTX
RTX",$241.61 B,241610000000.0,50,2026-06-05
