Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.64 T,4640000000000.0,1,2026-02-01
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.08 T,4080000000000.0,2,2026-02-01
Apple,AAPL,"Apple
AAPL",$3.81 T,3810000000000.0,3,2026-02-01
Microsoft,MSFT,"Microsoft
MSFT",$3.2 T,3200000000000.0,4,2026-02-01
Amazon / AWS,AMZN,"Amazon
AMZN",$2.56 T,2560000000000.0,5,2026-02-01
Meta,META,"Meta Platforms
META",$1.81 T,1810000000000.0,6,2026-02-01
Tesla,TSLA,"Tesla
TSLA",$1.62 T,1620000000000.0,7,2026-02-01
Broadcom,AVGO,"Broadcom
AVGO",$1.57 T,1570000000000.0,8,2026-02-01
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$824.74 B,824740000000.0,12,2026-02-01
Oracle,ORCL,"Oracle
ORCL",$472.86 B,472860000000.0,17,2026-02-01
AMD,AMD,"Advanced Micro Devices
AMD",$385.41 B,385410000000.0,21,2026-02-01
Netflix,NFLX,"Netflix
NFLX",$352.51 B,352510000000.0,25,2026-02-01
Palantir,PLTR,"Palantir Technologies
PLTR",$349.39 B,349390000000.0,27,2026-02-01
General Electric,GE,"General Electric
GE",$321.77 B,321770000000.0,30,2026-02-01
Cisco Systems,CSCO,"Cisco Systems
CSCO",$309.45 B,309450000000.0,31,2026-02-01
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$293.46 B,293460000000.0,33,2026-02-01
RTX (Raytheon),RTX,"RTX
RTX",$269.4 B,269399999999.99997,40,2026-02-01
Intel,INTC,"Intel
INTC",$232.13 B,232130000000.0,44,2026-02-01
