Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.1 T,5100000000000.0,1,2026-06-19
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.49 T,4490000000000.0,2,2026-06-19
Apple,AAPL,"Apple
AAPL",$4.38 T,4380000000000.0,3,2026-06-19
Microsoft,MSFT,"Microsoft
MSFT",$2.82 T,2820000000000.0,4,2026-06-19
Amazon / AWS,AMZN,"Amazon
AMZN",$2.63 T,2630000000000.0,5,2026-06-19
Broadcom,AVGO,"Broadcom
AVGO",$1.96 T,1960000000000.0,7,2026-06-19
Tesla,TSLA,"Tesla
TSLA",$1.5 T,1500000000000.0,8,2026-06-19
Meta,META,"Meta Platforms
META",$1.47 T,1470000000000.0,9,2026-06-19
AMD,AMD,"Advanced Micro Devices
AMD",$876.24 B,876240000000.0,14,2026-06-19
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$871.43 B,871430000000.0,15,2026-06-19
Intel,INTC,"Intel
INTC",$673.43 B,673430000000.0,16,2026-06-19
Oracle,ORCL,"Oracle
ORCL",$530.03 B,530030000000.0,20,2026-06-19
Cisco Systems,CSCO,"Cisco Systems
CSCO",$471.16 B,471160000000.0,23,2026-06-19
General Electric,GE,"General Electric
GE",$373.14 B,373140000000.0,29,2026-06-19
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$336.21 B,336210000000.0,36,2026-06-19
Netflix,NFLX,"Netflix
NFLX",$325.83 B,325830000000.0,38,2026-06-19
Palantir,PLTR,"Palantir Technologies
PLTR",$307.98 B,307980000000.0,40,2026-06-19
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$254.5 B,254500000000.0,48,2026-06-19
RTX (Raytheon),RTX,"RTX
RTX",$249.94 B,249940000000.0,50,2026-06-19
