Country,Solar (GW),Wind (GW),Hydro (GW),Total (GW)
Russia,500,"10,800",320,"11,620"
United States,720,"2,000",150,"2,870"
China,"1,600","2,380",660,"4,640"
Canada,400,"1,500",164,"2,064"
Australia,"2,100","1,200",10,"3,310"
Brazil,300,"1,000",260,"1,560"
Algeria,"2,700",70,3,"2,773"
Libya,"1,700",60,1,"1,761"
Argentina,"1,200",800,20,"2,020"
Kazakhstan,"1,250",920,5,"2,175"
Saudi Arabia,"1,900",90,2,"1,992"
Spain,300,300,17.4,617.4
India,"1,100",550,148,"1,798"
Sudan,"1,400",50,4,"1,454"
South Africa,"1,000",600,5,"1,605"
Mexico,800,400,10,"1,210"
Egypt,"1,050",100,5,"1,155"
Pakistan,950,150,40,"1,140"
Iran,900,80,22,"1,002"
Indonesia,600,300,75,975
Mongolia,500,700,1,"1,201"
Chile,500,500,28,"1,028"
Germany,100,250,7.1,357.1
France,150,200,34.3,384.3
Turkey,200,450,55,705
United Kingdom,100,180,5,285
Peru,200,40,70,310
Italy,200,44,18.6,262.6
Bolivia,550,50,30,630
Ethiopia,400,100,60,560
Vietnam,150,30,45,225
Morocco,500,120,2,622
Colombia,300,100,50,450
Poland,70,160,3.4,233.4
Sweden,50,100,37.1,187.1
Norway,50,50,85.6,185.6
Japan,200,50,23,273
Greece,150,32,5.7,187.7
Netherlands,50,25,0.1,75.1
Austria,40,12,16,68
Bulgaria,60,159,4.2,223.2
Portugal,50,65,7.0,122
Belgium,30,19,0.1,49.1
Finland,40,18,4.8,62.8
Ireland,30,30,0.3,60.3
Switzerland,50,10,15,75
New Zealand,100,100,10,210
Hungary,50,10,1.3,61.3
Czech Republic,40,18,2,60
Denmark,30,12,0.03,42.03
